COMNAM_crsp	CNAME_ibes	new_ibes2	new_crsp2	id
PLAINS EXPLORATION & PROD CO	PLAINS EXPLORATION & PRODUCTION	PLAINS EXPLORATION  PRODUCTIONS	PLAINS EXPLORATION  PROD	4383
PLANAR SYSTEMS INC	PLANAR SYSTEMS INCORPORATED	PLANAR SYSTEMS	PLANAR SYSTEMS	4384
PLANET FITNESS INC	PLANET FITNESS INC	PLANET FITNESS	PLANET FITNESS	4385
PLANET GREEN HOLDINGS CORP	PLANET GREEN HOLDINGS CORP	PLANET GREEN HOLDINGS	PLANET GREEN HOLDINGS	4386
PLANET PAYMENT INC	PLANET PAYMENT INC	PLANET PAYMENT	PLANET PAYMENT	4387
PLANTRONICS INC NEW	PLANTRONICS INCORPORATED	PLANTRONICS	PLANTRONICS INC NEW	4388
PLASMATECH BIOPHARMACEUTICALS IN	PLASMATECH BIOPHARMACEUTICLS INC	PLASMATECH BIOPHARMACEUTICLS	PLASMATECH BIOPHARMACEUTICALS IN	4389
PLATFORM SPECIALTY PRODUCTS CORP	PLATFORM SPECIALTY PRODUCTS CORP	PLATFORM SPECIALTY PRODUCTS	PLATFORM SPECIALTY PRODUCTS	4390
PLATO LEARNING INC	PLATO LEARNING INC	PLATO LEARNING	PLATO LEARNING	4391
PLAYAGS INC	PLAYAGS INC	PLAYAGS	PLAYAGS	4392
PLAYBOY ENTERPRISES INC	PLAYBOY ENTERPRISES INC	PLAYBOY ENTERPRISES	PLAYBOY ENTERPRISES	4393
PLEXUS CORP	PLEXUS CORP	PLEXUS	PLEXUS	4394
PLUG POWER INC	PLUG POWER INC	PLUG POWER	PLUG POWER	4395
PLURALSIGHT INC	PLURALSIGHT INC	PLURALSIGHT	PLURALSIGHT	4396
PLURISTEM THERAPEUTICS INC	PLURISTEM THERAPEUTICS INC	PLURISTEM THERAPEUTICS	PLURISTEM THERAPEUTICS	4397
PLY GEM HOLDINGS INC	PLY GEM HOLDINGS INC	PLY GEM HOLDINGS	PLY GEM HOLDINGS	4398
POKERTEK INC	POKERTEK INC	POKERTEK	POKERTEK	4399
POLAR POWER INC	POLAR POWER INC	POLAR POWER	POLAR POWER	4400
POLARIS INDUSTRIES INC	POLARIS INDUSTRIES INCORPORATED	POLARIS INDUSTRIES	POLARIS INDUSTRIES	4401
POLARITYTE INC	POLARITYTE INC	POLARITYTE	POLARITYTE	4402
POLO RALPH LAUREN CORP	POLO RALPH LAUREN CORP	POLO RALPH LAUREN	POLO RALPH LAUREN	4403
POLYCOM INC	POLYCOM INC	POLYCOM	POLYCOM	4404
POLYONE CORP	POLYONE CORPORATION	POLYONE	POLYONE	4405
POLYPORE INTERNATIONAL INC	POLYPORE INTERNATIONAL INC	POLYPORE INTERNATIONAL	POLYPORE INTERNATIONAL	4406
PONIARD PHARMACEUTICALS INC	PONIARD PHARMACEUTICALS INC	PONIARD PHARMACEUTICALS	PONIARD PHARMACEUTICALS	4407
POOL CORP	POOL CORP	POOL	POOL	4408
POPEYES LOUISIANA KITCHEN INC	POPEYES LOUISIANA KITCHEN INC	POPEYES LOUISIANA KITCHEN	POPEYES LOUISIANA KITCHEN	4409
POPULAR INC	POPULAR INC	POPULAR	POPULAR	4410
PORTEC RAIL PRODUCTS INC	PORTEC RAIL PRODUCTS INC	PORTEC RAIL PRODUCTS	PORTEC RAIL PRODUCTS	4411
PORTER BANCORP INC	PORTER BANCORP INC	PORTER BANK	PORTER BANK	4412
PORTFOLIO RECOVERY ASSOCIATES IN	PORTFOLIO RECOVERY ASSOCIATES	PORTFOLIO RECOVERY ASSOCIATE	PORTFOLIO RECOVERY ASSOCIATE IN	4413
PORTLAND GENERAL ELECTRIC CO	PORTLAND GENERAL ELECTRIC CO	PORTLAND GENERAL ELECTRIC	PORTLAND GENERAL ELECTRIC	4414
PORTOLA PHARMACEUTICALS INC	PORTOLA PHARMACEUTICALS INC	PORTOLA PHARMACEUTICALS	PORTOLA PHARMACEUTICALS	4415
POSITIVEID CORP	POSITIVEID CORP	POSITIVEID	POSITIVEID	4416
POST HOLDINGS INC	POST HOLDINGS INC	POST HOLDINGS	POST HOLDINGS	4417
POSTROCK ENERGY CORP	POSTROCK ENERGY CORP	POSTROCK ENERGY	POSTROCK ENERGY	4418
POTBELLY CORP	POTBELLY CORP	POTBELLY	POTBELLY	4419
POWELL INDUSTRIES INC	POWELL INDS INC	POWELL INDS	POWELL INDUSTRIES	4420
POWER INTEGRATIONS INC	POWER INTEGRATIONS INC.	POWER INTEGRATIONS	POWER INTEGRATIONS	4421
POWER ONE INC	POWER-ONE INC.	POWERONE	POWER ONE	4422
POWER SOLUTIONS INTL INC	POWER SOLUTIONS INTERNATIONL INC	POWER SOLUTIONS INTERNATIONAL	POWER SOLUTIONS INTERNATIONAL	4423
POWERSECURE INTERNATIONAL INC	POWERSECURE INTERNATIONAL INC	POWERSECURE INTERNATIONAL	POWERSECURE INTERNATIONAL	4424
POWERWAVE TECHNOLOGIES INC	POWERWAVE TECHNOLOGIES INC.	POWERWAVE TECHNOLOGY	POWERWAVE TECHNOLOGY	4425
POZEN INC	POZEN INC	POZEN	POZEN	4426
PRA HEALTH SCIENCES INC	PRA HEALTH SCIENCES INC	PRA HEALTH SCIENCES	PRA HEALTH SCIENCES	4427
PRAXAIR INC	PRAXAIR	PRAXAIR	PRAXAIR	4428
PRE PAID LEGAL SERVICES INC	PRE-PAID LEGAL SERVICES INC	PREPAID LEGAL SERVICES	PRE PAID LEGAL SERVICES	4429
PRECIPIO INC	PRECIPIO INC	PRECIPIO	PRECIPIO	4430
PRECISION CASTPARTS CORP	PRECISION CSTPTS	PRECISION CSTPTS	PRECISION CASTPARTS	4431
PREFERRED BANK LOS ANGELES	PREFERRED BANK LOS ANGELES	PREFERRED BANK LOS ANGELES	PREFERRED BANK LOS ANGELES	4432
PREFORMED LINE PRODUCTS CO	PREFORMED LINE PRODUCTS CO	PREFORMED LINE PRODUCTS	PREFORMED LINE PRODUCTS	4433
PREMIER EXHIBITIONS INC	PREMIER EXHIBITIONS INC	PREMIER EXHIBITIONS	PREMIER EXHIBITIONS	4434
PREMIER FINANCIAL BANCORP INC	PREMIER FINANCIAL BANCORP INC	PREMIER FINANCIAL BANK	PREMIER FINANCIAL BANK	4435
PREMIER INC	PREMIER INC	PREMIER	PREMIER	4436
PREMIERE GLOBAL SERVICES INC	PREMIERE GLOBAL SERVICES INC	PREMIERE GLOBAL SERVICES	PREMIERE GLOBAL SERVICES	4437
PREMIERWEST BANCORP	PREMIERWEST BANCORP	PREMIERWEST BANK	PREMIERWEST BANK	4438
PRESIDENTIAL LIFE CORP	PRESIDENT'L LIFE	PRESIDENTL LIFE	PRESIDENTIAL LIFE	4439
PRESIDIO INC	PRESIDIO INC	PRESIDIO	PRESIDIO	4440
PRESS GANEY HOLDINGS INC	PRESS GANEY HOLDINGS INC	PRESS GANEY HOLDINGS	PRESS GANEY HOLDINGS	4441
PRESSTEK INC	PRESSTEK INC	PRESSTEK	PRESSTEK	4442
PRESSURE BIOSCIENCES INC	PRESSURE BIOSCIENCES INC	PRESSURE BIOSCIENCES	PRESSURE BIOSCIENCES	4443
PRESTIGE BRANDS HOLDINGS INC	PRESTIGE BRANDS HOLDINGS INC	PRESTIGE BRANDS HOLDINGS	PRESTIGE BRANDS HOLDINGS	4444
PRESTIGE CONSUMER HEALTHCARE INC	PRESTIGE CONSUMER HEALTHCARE INC	PRESTIGE CONSUMER HEALTHCARE	PRESTIGE CONSUMER HEALTHCARE	4445
PRICELINE COM INC	PRICELINE.COM	PRICELINECOM	PRICELINE COM	4446
PRICELINE GROUP INC	PRICELINE GROUP INC	PRICELINE GROUP	PRICELINE GROUP	4447
PRICESMART INC	PRICESMART INC	PRICESMART	PRICESMART	4448
PRIDE INTERNATIONAL INC DEL	PRIDE INTERNATIONAL INC	PRIDE INTERNATIONAL	PRIDE INTERNATIONAL INC DEL	4449
PRIMEDIA INC	PRIMEDIA INC	PRIMEDIA	PRIMEDIA	4450
PRIMEENERGY CORP	PRIMEENERGY CORPORATION	PRIMEENERGY	PRIMEENERGY	4451
PRIMERICA INC	PRIMERICA INC	PRIMERICA	PRIMERICA	4452
PRIMO WATER CORP	PRIMO WATER CORP	PRIMO WATER	PRIMO WATER	4453
PRIMORIS SERVICES CORP	PRIMORIS SERVICES CORP	PRIMORIS SERVICES	PRIMORIS SERVICES	4454
PRIMUS TELECOMMUNICATIONS GROUP	PRIMUS TELECOMMUNICATIONS GP	PRIMUS TELECOMMUNICATIONS GP	PRIMUS TELECOMMUNICATIONS GROUP	4455
PRINCETON NATIONAL BANCORP INC	PRINCETON NATIONAL BANCORP	PRINCETON NATIONAL BANK	PRINCETON NATIONAL BANK	4456
PRINCETON REVIEW INC	PRINCETON REVIEW INCORPORATED	PRINCETON REVIEW	PRINCETON REVIEW	4457
PRINCIPAL FINANCIAL GROUP INC	PRINCIPAL FINANCIAL GROUP INC	PRINCIPAL FINANCIAL GROUP	PRINCIPAL FINANCIAL GROUP	4458
PRINCIPIA BIOPHARMA INC	PRINCIPIA BIOPHARMA INC	PRINCIPIA BIOPHARMA	PRINCIPIA BIOPHARMA	4459
PRISM TECHNOLOGIES GROUP INC	PRISM TECHNOLOGIES GROUP INC	PRISM TECHNOLOGY GROUP	PRISM TECHNOLOGY GROUP	4460
PRIVATE MEDIA GROUP INC	PRIVATE MEDIA GROUP INC	PRIVATE MEDIA GROUP	PRIVATE MEDIA GROUP	4461
PRIVATEBANCORP INC	PRIVATEBANCORP INC.	PRIVATEBANCORP	PRIVATEBANCORP	4462
PRO DEX INC COLO	PRO-DEX INC	PRODEX	PRO DEX INC COLO	4463
PROASSURANCE CORP	PROASSURANCE CORP	PROASSURANCE	PROASSURANCE	4464
PROCERA NETWORKS INC	PROCERA NETWORKS INC	PROCERA NETWORKS	PROCERA NETWORKS	4465
PROCTER & GAMBLE CO	PROCTER & GAMBLE CO	PROCTER  GAMBLE	PROCTER  GAMBLE	4466
PROFESSIONAL DIVERSITY NETWK INC	PROFESSIONAL DIVERSITY NETWORK I	PROFESSIONAL DIVERSITY NETWORK I	PROFESSIONAL DIVERSITY NETWK	4467
PROFIRE ENERGY INC	PROFIRE ENERGY INC	PROFIRE ENERGY	PROFIRE ENERGY	4468
PROGENICS PHARMACEUTICALS INC	PROGENICS PHARMACEUTICALS	PROGENICS PHARMACEUTICALS	PROGENICS PHARMACEUTICALS	4469
PROGRESS ENERGY INC	PROGRESS ENERGY	PROGRESS ENERGY	PROGRESS ENERGY	4470
PROGRESS SOFTWARE CORP	PROGRESS SOFTWARE CORP	PROGRESS SOFTWARE	PROGRESS SOFTWARE	4471
PROGRESSIVE CORP OH	PROGRESSIVE CORP OHIO	PROGRESSIVE CORP OHIO	PROGRESSIVE CORP OH	4472
PROLOR BIOTECH INC	PROLOR BIOTECH INC	PROLOR BIOTECH	PROLOR BIOTECH	4473
PRONAI THERAPEUTICS INC	PRONAI THERAPEUTICS INC	PRONAI THERAPEUTICS	PRONAI THERAPEUTICS	4474
PROOFPOINT INC	PROOFPOINT INC	PROOFPOINT	PROOFPOINT	4475
PROPETRO HOLDING CORP	PROPETRO HOLDING CORP	PROPETRO HOLDINGS	PROPETRO HOLDINGS	4476
PROPHASE LABS INC	PROPHASE LABS INC	PROPHASE LABS	PROPHASE LABS	4477
PROSPECT GLOBAL RESOURCES INC	PROSPECT GLOBAL RESOURCES INC	PROSPECT GLOBAL RESOURCES	PROSPECT GLOBAL RESOURCES	4478
PROSPECT MEDICAL HOLDINGS INC	PROSPECT MEDICAL HOLDINGS INC CL	PROSPECT MEDICAL HOLDINGS INC CL	PROSPECT MEDICAL HOLDINGS	4479
PROSPERITY BANCSHARES INC	"PROSPERITY BANCSHARES, INC."	PROSPERITY BANCSHARES	PROSPERITY BANCSHARES	4480
PROTAGONIST THERAPEUTICS INC	PROTAGONIST THERAPEUTICS INC	PROTAGONIST THERAPEUTICS	PROTAGONIST THERAPEUTICS	4481
PROTALIX BIOTHERAPEUTICS INC	PROTALIX BIOTHERAPEUTICS INC	PROTALIX BIOTHERAPEUTICS	PROTALIX BIOTHERAPEUTICS	4482
PROTECTION ONE INC	PROTECTION ONE INC	PROTECTION ONE	PROTECTION ONE	4483
PROTECTIVE LIFE CORP	PROTECTIVE LIFE CORP	PROTECTIVE LIFE	PROTECTIVE LIFE	4484
PROTEON THERAPEUTICS INC	PROTEON THERAPEUTICS INC	PROTEON THERAPEUTICS	PROTEON THERAPEUTICS	4485
PROTEOSTASIS THERAPEUTICS INC	PROTEOSTASIS THERAPEUTICS INC	PROTEOSTASIS THERAPEUTICS	PROTEOSTASIS THERAPEUTICS	4486
PROTO LABS INC	PROTO LABS INC	PROTO LABS	PROTO LABS	4487
PROVECTUS BIOPHARMACEUTICALS INC	PROVECTUS PHARMACEUTICALS INC	PROVECTUS PHARMACEUTICALS	PROVECTUS BIOPHARMACEUTICALS	4488
PROVIDENCE & WORCESTER RR CO	PROVIDENCE & WORCESTOR RAILROAD	PROVIDENCE  WORCESTOR RAILROAD	PROVIDENCE  WORCESTER RR	4489
PROVIDENCE SERVICE CORP	PROVIDENCE SERVICE CORP.	PROVIDENCE SERVICES	PROVIDENCE SERVICES	4490
PROVIDENT BANCORP INC	PROVIDENT BANCORP INC	PROVIDENT BANK	PROVIDENT BANK	4491
PROVIDENT FINANCIAL HOLDINGS INC	PROVIDENT FINANCIAL HLDGS	PROVIDENT FINANCIAL HLDGS	PROVIDENT FINANCIAL HOLDINGS	4492
PROVIDENT FINANCIAL SVCS INC	PROVIDENT FINANICAL SERVICES	PROVIDENT FINANICAL SERVICES	PROVIDENT FINANCIAL SERVICES	4493
PROVIDENT NEW YORK BANCORP	PROVIDENT NEW YORK BANCORP	PROVIDENT NEW YORK BANK	PROVIDENT NEW YORK BANK	4494
PRUDENTIAL BANCORP INC NEW	PRUDENTIAL BANCORP INC	PRUDENTIAL BANK	PRUDENTIAL BANK INC NEW	4495
PRUDENTIAL BANCORP INC PA	PRUDENTIAL BANCORP INC OF PENNSY	PRUDENTIAL BANK INC OF PENNSY	PRUDENTIAL BANK INC PA	4496
PRUDENTIAL FINANCIAL INC	PRUDENTIAL FINANCIAL INC	PRUDENTIAL FINANCIAL	PRUDENTIAL FINANCIAL	4497
PSIVIDA CORP	PSIVIDA CORP	PSIVIDA	PSIVIDA	4498
PSS WORLD MEDICAL INC	PSS WORLD MEDICAL INC	PSS WORLD MEDICAL	PSS WORLD MEDICAL	4499
PSYCHEMEDICS CORP	PSYCHEMEDICS CORP	PSYCHEMEDICS	PSYCHEMEDICS	4500
PSYCHIATRIC SOLUTIONS INC	PSYCHIATRIC SOLUTIONS INC	PSYCHIATRIC SOLUTIONS	PSYCHIATRIC SOLUTIONS	4501
PUBLIC SERVICE ENTERPRISE GP INC	PUBLIC SERVICE ENTERPRISE GROUP	PUBLIC SERVICES ENTERPRISES GROUP	PUBLIC SERVICES ENTERPRISES GP	4502
PUDA COAL INC	PUDA COAL INC	PUDA COAL	PUDA COAL	4503
PULASKI FINANCIAL CORP	PULASKI FINANCIAL  CORP	PULASKI FINANCIAL 	PULASKI FINANCIAL	4504
PULMATRIX INC	PULMATRIX INC	PULMATRIX	PULMATRIX	4505
PULSE ELECTRONICS CORP	PULSE ELECTRONICS CORP	PULSE ELECTRONICS	PULSE ELECTRONICS	4506
PULTE GROUP INC	PULTE CORPORATION	PULTE	PULTE GROUP	4507
PULTE HOMES INC	PULTE CORPORATION	PULTE	PULTE HOMES	4508
PUMA BIOTECHNOLOGY INC	PUMA BIOTECHNOLOGY INC	PUMA BIOTECHNOLOGY	PUMA BIOTECHNOLOGY	4509
PURE BIOSCIENCE	PURE BIOSCIENCE	PURE BIOSCIENCE	PURE BIOSCIENCE	4510
PURE BIOSCIENCE INC	PURE BIOSCIENCE	PURE BIOSCIENCE	PURE BIOSCIENCE	4511
PURE CYCLE CORP	PURECYCLE CORP	PURECYCLE	PURE CYCLE	4512
PURE STORAGE INC	PURE STORAGE INC	PURE STORAGE	PURE STORAGE	4513
PURPLE INNOVATION INC	PURPLE INNOVATION INC	PURPLE INNOVATION	PURPLE INNOVATION	4514
PYRAMID OIL CO	PYRAMID OIL	PYRAMID OIL	PYRAMID OIL	4515
PYXUS INTL INC	PYXUS INTERNATIONAL INC	PYXUS INTERNATIONAL	PYXUS INTERNATIONAL	4516
PZENA INVESTMENT MANAGEMENT INC	PZENA INVESTMENT MANAGEMENT INC	PZENA INVESTMENTS MANAGEMENT	PZENA INVESTMENTS MANAGEMENT	4517
Q 2 HOLDINGS INC	Q2 HOLDINGS INC	Q2 HOLDINGS	Q 2 HOLDINGS	4518
Q C HOLDINGS INC	QC HOLDINGS INC	QC HOLDINGS	Q C HOLDINGS	4519
Q C R HOLDINGS INC	QCR HOLDINGS INC	QCR HOLDINGS	Q C R HOLDINGS	4520
Q E P RESOURCES INC	QEP RESOURCES INC	QEP RESOURCES	Q E P RESOURCES	4521
Q K L STORES INC	QKL STORES INC	QKL STORES	Q K L STORES	4522
QAD INC	QAD INC	QAD	QAD	4523
QLIK TECHNOLOGIES INC	QLIK TECHNOLOGIES INC	QLIK TECHNOLOGY	QLIK TECHNOLOGY	4524
QLOGIC CORP	QLOGIC CORPORATION	QLOGIC	QLOGIC	4525
QORVO INC	QORVO INC	QORVO	QORVO	4526
QUAD GRAPHICS INC	QUAD/GRAPHICS INC	QUADGRAPHICS	QUAD GRAPHICS	4527
QUADRAMED CORP	QUADRAMED CORP	QUADRAMED	QUADRAMED	4528
QUAKER CHEMICAL CORP	QUAKER CHEM CP	QUAKER CHEM	QUAKER CHEMICAL	4529
QUALCOMM INC	QUALCOMM INC	QUALCOMM	QUALCOMM	4530
QUALITY DISTRIBUTION INC	QUALITY DISTRIBUTION INC.	QUALITY DISTRIBUTION	QUALITY DISTRIBUTION	4531
QUALITY SYSTEMS INC	QUALITY SYS INC	QUALITY SYS	QUALITY SYSTEMS	4532
QUALSTAR CORP	QUALSTAR	QUALSTAR	QUALSTAR	4533
QUALYS INC	QUALYS INC	QUALYS	QUALYS	4534
QUANEX BUILDING PRODUCTS CORP	QUANEX BUILDING PRODUCTS CORP	QUANEX BUILDING PRODUCTS	QUANEX BUILDING PRODUCTS	4535
QUANTA SERVICES INC	QUANTA SERVICES INC	QUANTA SERVICES	QUANTA SERVICES	4536
QUANTENNA COMMUNICATIONS INC	QUANTENNA COMMUNICATIONS INC	QUANTENNA COMMUNICATIONS	QUANTENNA COMMUNICATIONS	4537
QUANTERIX CORP	QUANTERIX CORP	QUANTERIX	QUANTERIX	4538
QUANTUM CORP	QUANTUM CORP	QUANTUM	QUANTUM	4539
QUANTUM FUEL SYS TECH WORLDWIDE	QUANTUM FUEL SYSTEM TECH.	QUANTUM FUEL SYSTEMS TECHNOLOGY	QUANTUM FUEL SYS TECHNOLOGY WORLDWIDE	4540
QUARTET MERGER CORP	QUARTET MERGER CORP	QUARTET MERGER	QUARTET MERGER	4541
QUEPASA CORP	QUEPASA CORP	QUEPASA	QUEPASA	4542
QUEST DIAGNOSTICS INC	QUEST DIAGNOSTICS INC	QUEST DIAGNOSTICS	QUEST DIAGNOSTICS	4543
QUEST RESOURCE HOLDING CORP	QUEST RESOURCE HOLDING CORP	QUEST RESOURCES HOLDINGS	QUEST RESOURCES HOLDINGS	4544
QUEST SOFTWARE INC	QUEST SOFTWARE INC.	QUEST SOFTWARE	QUEST SOFTWARE	4545
QUESTAR CORP	QUESTAR CORP	QUESTAR	QUESTAR	4546
QUESTCOR PHARMACEUTICALS INC	QUESTCOR PHARMACEUTICALS	QUESTCOR PHARMACEUTICALS	QUESTCOR PHARMACEUTICALS	4547
QUICKLOGIC CORP	QUICKLOGIC CORP	QUICKLOGIC	QUICKLOGIC	4548
QUICKSILVER RESOURCES INC	QUICKSILVER RESOURCES INC	QUICKSILVER RESOURCES	QUICKSILVER RESOURCES	4549
QUIDEL CORP	QUIDEL CORP	QUIDEL	QUIDEL	4550
QUIGLEY CORP	QUIGLEY CORP.	QUIGLEY	QUIGLEY	4551
QUIKSILVER INC	QUIKSILVER INC	QUIKSILVER	QUIKSILVER	4552
QUINSTREET INC	QUINSTREET INC	QUINSTREET	QUINSTREET	4553
QUINTANA ENERGY SERVICES INC	QUINTANA ENERGY SERVICES INC	QUINTANA ENERGY SERVICES	QUINTANA ENERGY SERVICES	4554
QUINTILES IMS HOLDINGS INC	QUINTILES IMS HOLDINGS INC	QUINTILES IMS HOLDINGS	QUINTILES IMS HOLDINGS	4555
QUINTILES TRANSNATIONAL HLDGS IN	QUINTILES TRANSNATIONAL HOLDINGS	QUINTILES TRANSNATIONAL HOLDINGS	QUINTILES TRANSNATIONAL HLDGS IN	4556
QUIXOTE CORP	QUIXOTE CORPORATION	QUIXOTE	QUIXOTE	4557
QUMU CORP	QUMU CORP	QUMU	QUMU	4558
QUORUM HEALTH CORP	QUORUM HEALTH CORP	QUORUM HEALTH	QUORUM HEALTH	4559
QUOTIENT TECHNOLOGY INC	QUOTIENT TECHNOLOGY INC	QUOTIENT TECHNOLOGY	QUOTIENT TECHNOLOGY	4560
QWEST COMMUNICATIONS INTL INC	QWEST COMMUNICATIONS INTL	QWEST COMMUNICATIONS INTERNATIONAL	QWEST COMMUNICATIONS INTERNATIONAL	4561
R A M ENERGY RESOURCES INC	RAM ENERGY RESOURCES INC	RAM ENERGY RESOURCES	R A M ENERGY RESOURCES	4562
R A MEDICAL SYSTEMS INC	RA MEDICAL SYSTEMS INC	RA MEDICAL SYSTEMS	R A MEDICAL SYSTEMS	4563
R A PHARMACEUTICALS INC	RA PHARMACEUTICALS INC	RA PHARMACEUTICALS	R A PHARMACEUTICALS	4564
R B B BANCORP	RBB BANCORP	RBB BANK	R B B BANK	4565
R B C BEARINGS INC	RBC BEARINGS INC	RBC BEARINGS	R B C BEARINGS	4566
R C M TECHNOLOGIES INC	RCM TECHNOLOGIES INCORPORATED	RCM TECHNOLOGY	R C M TECHNOLOGY	4567
R C N CORP	RCN CORP	RCN	R C N	4568
R C S CAPITAL CORP	RCS CAPITAL CORP	RCS CAPITAL	R C S CAPITAL	4569
R E V GROUP INC	REV GROUP INC	REV GROUP	R E V GROUP	4570
R F INDUSTRIES LTD	RF INDUSTRIES LTD	RF INDUSTRIES	R F INDUSTRIES	4571
R F MICRO DEVICES INC	RF MICRO DEVICES INC.	RF MICRO DEVICES	R F MICRO DEVICES	4572
R F MONOLITHICS INC	RF MONOLITHICS INC	RF MONOLITHICS	R F MONOLITHICS	4573
R G C RESOURCES INC	RGC RESOURCES INC	RGC RESOURCES	R G C RESOURCES	4574
R H	RH	RH	R H	4575
R L I CORP	RLI CORPORATION	RLI	R L I	4576
R L J ENTERTAINMENT INC	RLJ ENTERTAINMENT INC	RLJ ENTERTAINMENT	R L J ENTERTAINMENT	4577
R M G NETWORKS HOLDING CORP	RMG NETWORKS HOLDING CORP	RMG NETWORKS HOLDINGS	R M G NETWORKS HOLDINGS	4578
R M R GROUP INC	RMR GROUP INC	RMR GROUP	R M R GROUP	4579
R P C INC	RPC ENERGY SVCS	RPC ENERGY SERVICES	R P C	4580
R P M INTERNATIONAL INC	RPM INC OHIO	RPM INC OHIO	R P M INTERNATIONAL	4581
R P X CORP	RPX CORP	RPX	R P X	4582
R R I ENERGY INC	RRI ENERGY INC	RRI ENERGY	R R I ENERGY	4583
R S C HOLDINGS INC	RSC HOLDINGS INC	RSC HOLDINGS	R S C HOLDINGS	4584
R S P PERMIAN INC	RSP PERMIAN INC	RSP PERMIAN	R S P PERMIAN	4585
R T I BIOLOGICS INC	RTI BIOLOGICS INC	RTI BIOLOGICS	R T I BIOLOGICS	4586
R T I INTERNATIONAL METALS INC	RTI INTERNATIONAL METALS	RTI INTERNATIONAL METALS	R T I INTERNATIONAL METALS	4587
R T I SURGICAL INC	RTI BIOLOGICS INC	RTI BIOLOGICS	R T I SURGICAL	4588
R X I PHARMACEUTICALS CORP	RXI PHARMACEUTICALS CORP	RXI PHARMACEUTICALS	R X I PHARMACEUTICALS	4589
R X I PHARMACEUTICALS CORP NEW	RXI PHARMACEUTICALS CORP	RXI PHARMACEUTICALS	R X I PHARMACEUTICALS CORP NEW	4590
R1 R C M INC	R1 RCM INC	R1 RCM	R1 R C M	4591
RACKSPACE HOSTING INC	RACKSPACE HOSTING INC	RACKSPACE HOSTING	RACKSPACE HOSTING	4592
RADIAN GROUP INC	RADIAN GROUP INC	RADIAN GROUP	RADIAN GROUP	4593
RADIANT LOGISTICS INC	RADIANT LOGISTICS INC	RADIANT LOGISTICS	RADIANT LOGISTICS	4594
RADIANT SYSTEMS INC	RADIANT SYSTEMS INC	RADIANT SYSTEMS	RADIANT SYSTEMS	4595
RADIENT PHARMACEUTICALS CORP	RADIENT PHARMACEUTICALS CORP	RADIENT PHARMACEUTICALS	RADIENT PHARMACEUTICALS	4596
RADIO ONE INC	RADIO ONE INC	RADIO ONE	RADIO ONE	4597
RADIOSHACK CORP	RADIOSHACK CORPORATION	RADIOSHACK	RADIOSHACK	4598
RADISYS CORP	RADISYS CORPORATION	RADISYS	RADISYS	4599
RADIUS HEALTH INC	RADIUS HEALTH INC	RADIUS HEALTH	RADIUS HEALTH	4600
RADNET INC	RADNET INC	RADNET	RADNET	4601
RAE SYSTEMS INC	RAE SYSTEMS INC	RAE SYSTEMS	RAE SYSTEMS	4602
RAILAMERICA INC	RAILAMERICA INC	RAILAMERICA	RAILAMERICA	4603
RAINMAKER SYSTEMS INC	RAINMAKER SYSTEMS INC	RAINMAKER SYSTEMS	RAINMAKER SYSTEMS	4604
RALCORP HOLDINGS INC NEW	"RALCORP HOLDINGS, INC."	RALCORP HOLDINGS	RALCORP HOLDINGS INC NEW	4605
RALLY SOFTWARE DEVELOPMENT CORP	RALLY SOFTWARE DEVELOPMENT CORP	RALLY SOFTWARE DEVELOPMENT	RALLY SOFTWARE DEVELOPMENT	4606
RALPH LAUREN CORP	RALPH LAUREN CORP	RALPH LAUREN	RALPH LAUREN	4607
RAMACO RESOURCES INC	RAMACO RESOURCES INC	RAMACO RESOURCES	RAMACO RESOURCES	4608
RAMBUS INC	RAMBUS INC.	RAMBUS	RAMBUS	4609
RAMTRON INTERNATIONAL CORP	RAMTRON INTERNATIONAL CORPORATIO	RAMTRON INTERNATIONAL	RAMTRON INTERNATIONAL	4610
RAND LOGISTICS INC	RAND LOGISTICS INC	RAND LOGISTICS	RAND LOGISTICS	4611
RANDOLPH BANCORP INC	RANDOLPH BANCORP INC	RANDOLPH BANK	RANDOLPH BANK	4612
RANGE RESOURCES CORP	RANGE RESOURCES CORP	RANGE RESOURCES	RANGE RESOURCES	4613
RANGER ENERGY SERVICES INC	RANGER ENERGY SERVICES INC	RANGER ENERGY SERVICES	RANGER ENERGY SERVICES	4614
RAPID7 INC	RAPID7 INC	RAPID7	RAPID7	4615
RAPTOR PHARMACEUTICAL CORP	RAPTOR PHARMACEUTICAL CORP	RAPTOR PHARMACEUTICAL	RAPTOR PHARMACEUTICAL	4616
RASER TECHNOLOGIES INC	RASER TECHNOLOGIES INC	RASER TECHNOLOGY	RASER TECHNOLOGY	4617
RAVE RESTAURANT GROUP INC	RAVE RESTAURANT GROUP INC	RAVE RESTAURANT GROUP	RAVE RESTAURANT GROUP	4618
RAVEN INDUSTRIES INC	RAVEN INDS INC	RAVEN INDS	RAVEN INDUSTRIES	4619
RAYMOND JAMES FINANCIAL INC	RAYMOND JAMES FINANCIAL INC	RAYMOND JAMES FINANCIAL	RAYMOND JAMES FINANCIAL	4620
RAYONIER ADVANCED MATERIALS INC	RAYONIER ADVANCED MATERIALS INC	RAYONIER ADVANCED MATERIALS	RAYONIER ADVANCED MATERIALS	4621
